,datetime,00060_Mean,site_no
513,1992-08-16 00:00:00+00:00,0.0,13335050
514,1992-08-17 00:00:00+00:00,0.0,13335050
515,1992-08-18 00:00:00+00:00,0.0,13335050
516,1992-08-19 00:00:00+00:00,0.0,13335050
517,1992-08-20 00:00:00+00:00,0.0,13335050
518,1992-08-21 00:00:00+00:00,0.0,13335050
519,1992-08-22 00:00:00+00:00,0.0,13335050
520,1992-08-23 00:00:00+00:00,0.0,13335050
521,1992-08-24 00:00:00+00:00,0.0,13335050
522,1992-08-25 00:00:00+00:00,0.0,13335050
523,1992-08-26 00:00:00+00:00,0.0,13335050
524,1992-08-27 00:00:00+00:00,0.0,13335050
525,1992-08-28 00:00:00+00:00,0.0,13335050
526,1992-08-29 00:00:00+00:00,0.0,13335050
527,1992-08-30 00:00:00+00:00,0.0,13335050
528,1992-08-31 00:00:00+00:00,0.0,13335050
529,1992-09-01 00:00:00+00:00,0.0,13335050
530,1992-09-02 00:00:00+00:00,0.0,13335050
531,1992-09-03 00:00:00+00:00,0.0,13335050
532,1992-09-04 00:00:00+00:00,0.0,13335050
533,1992-09-05 00:00:00+00:00,0.0,13335050
534,1992-09-06 00:00:00+00:00,0.0,13335050
535,1992-09-07 00:00:00+00:00,0.0,13335050
536,1992-09-08 00:00:00+00:00,0.0,13335050
537,1992-09-09 00:00:00+00:00,0.0,13335050
538,1992-09-10 00:00:00+00:00,0.0,13335050
539,1992-09-11 00:00:00+00:00,0.0,13335050
540,1992-09-12 00:00:00+00:00,0.0,13335050
541,1992-09-13 00:00:00+00:00,0.0,13335050
542,1992-09-14 00:00:00+00:00,0.0,13335050
543,1992-09-15 00:00:00+00:00,0.0,13335050
544,1992-09-16 00:00:00+00:00,0.0,13335050
545,1992-09-17 00:00:00+00:00,0.0,13335050
546,1992-09-18 00:00:00+00:00,0.0,13335050
547,1992-09-19 00:00:00+00:00,0.0,13335050
548,1992-09-20 00:00:00+00:00,0.0,13335050
549,1992-09-21 00:00:00+00:00,0.0,13335050
550,1992-09-22 00:00:00+00:00,0.0,13335050
551,1992-09-23 00:00:00+00:00,0.0,13335050
552,1992-09-24 00:00:00+00:00,0.0,13335050
553,1992-09-25 00:00:00+00:00,0.0,13335050
554,1992-09-26 00:00:00+00:00,0.0,13335050
555,1992-09-27 00:00:00+00:00,0.0,13335050
556,1992-09-28 00:00:00+00:00,0.0,13335050
557,1992-09-29 00:00:00+00:00,0.0,13335050
558,1992-09-30 00:00:00+00:00,0.0,13335050
559,1992-10-01 00:00:00+00:00,0.0,13335050
560,1992-10-02 00:00:00+00:00,0.0,13335050
561,1992-10-03 00:00:00+00:00,0.0,13335050
562,1992-10-04 00:00:00+00:00,0.0,13335050
563,1992-10-05 00:00:00+00:00,0.0,13335050
564,1992-10-06 00:00:00+00:00,0.0,13335050
565,1992-10-07 00:00:00+00:00,0.0,13335050
566,1992-10-08 00:00:00+00:00,0.0,13335050
567,1992-10-09 00:00:00+00:00,0.0,13335050
568,1992-10-10 00:00:00+00:00,0.0,13335050
569,1992-10-11 00:00:00+00:00,0.0,13335050
570,1992-10-12 00:00:00+00:00,0.0,13335050
571,1992-10-13 00:00:00+00:00,0.0,13335050
572,1992-10-14 00:00:00+00:00,0.0,13335050
573,1992-10-15 00:00:00+00:00,0.0,13335050
574,1992-10-16 00:00:00+00:00,0.0,13335050
575,1992-10-17 00:00:00+00:00,0.0,13335050
576,1992-10-18 00:00:00+00:00,0.0,13335050
577,1992-10-19 00:00:00+00:00,0.0,13335050
578,1992-10-20 00:00:00+00:00,0.0,13335050
579,1992-10-21 00:00:00+00:00,0.0,13335050
580,1992-10-22 00:00:00+00:00,0.0,13335050
581,1992-10-23 00:00:00+00:00,0.0,13335050
582,1992-10-24 00:00:00+00:00,0.0,13335050
583,1992-10-25 00:00:00+00:00,0.0,13335050
584,1992-10-26 00:00:00+00:00,0.0,13335050
585,1992-10-27 00:00:00+00:00,0.0,13335050
586,1992-10-28 00:00:00+00:00,0.0,13335050
587,1992-10-29 00:00:00+00:00,0.0,13335050
588,1992-10-30 00:00:00+00:00,0.0,13335050
589,1992-10-31 00:00:00+00:00,0.0,13335050
590,1992-11-01 00:00:00+00:00,0.0,13335050
591,1992-11-02 00:00:00+00:00,0.0,13335050
592,1992-11-03 00:00:00+00:00,0.0,13335050
593,1992-11-04 00:00:00+00:00,0.0,13335050
594,1992-11-05 00:00:00+00:00,0.0,13335050
595,1992-11-06 00:00:00+00:00,0.0,13335050
596,1992-11-07 00:00:00+00:00,0.0,13335050
597,1992-11-08 00:00:00+00:00,0.0,13335050
598,1992-11-09 00:00:00+00:00,0.0,13335050
599,1992-11-10 00:00:00+00:00,0.0,13335050
600,1992-11-11 00:00:00+00:00,0.0,13335050
601,1992-11-12 00:00:00+00:00,0.0,13335050
602,1992-11-13 00:00:00+00:00,0.0,13335050
603,1992-11-14 00:00:00+00:00,0.0,13335050
604,1992-11-15 00:00:00+00:00,0.0,13335050
605,1992-11-16 00:00:00+00:00,0.0,13335050
606,1992-11-17 00:00:00+00:00,0.0,13335050
607,1992-11-18 00:00:00+00:00,0.0,13335050
608,1992-11-19 00:00:00+00:00,0.0,13335050
609,1992-11-20 00:00:00+00:00,0.0,13335050
610,1992-11-21 00:00:00+00:00,0.0,13335050
611,1992-11-22 00:00:00+00:00,0.0,13335050
612,1992-11-23 00:00:00+00:00,0.0,13335050
613,1992-11-24 00:00:00+00:00,0.0,13335050
614,1992-11-25 00:00:00+00:00,0.0,13335050
615,1992-11-26 00:00:00+00:00,0.0,13335050
616,1992-11-27 00:00:00+00:00,0.0,13335050
617,1992-11-28 00:00:00+00:00,0.0,13335050
618,1992-11-29 00:00:00+00:00,0.0,13335050
619,1992-11-30 00:00:00+00:00,0.0,13335050
620,1992-12-01 00:00:00+00:00,0.0,13335050
621,1992-12-02 00:00:00+00:00,0.0,13335050
622,1992-12-03 00:00:00+00:00,0.0,13335050
623,1992-12-04 00:00:00+00:00,0.0,13335050
624,1992-12-05 00:00:00+00:00,0.0,13335050
625,1992-12-06 00:00:00+00:00,0.0,13335050
626,1992-12-07 00:00:00+00:00,0.0,13335050
627,1992-12-08 00:00:00+00:00,0.0,13335050
628,1992-12-09 00:00:00+00:00,0.0,13335050
629,1992-12-10 00:00:00+00:00,0.0,13335050
630,1992-12-11 00:00:00+00:00,0.0,13335050
631,1992-12-12 00:00:00+00:00,0.0,13335050
632,1992-12-13 00:00:00+00:00,0.0,13335050
633,1992-12-14 00:00:00+00:00,0.0,13335050
634,1992-12-15 00:00:00+00:00,0.0,13335050
635,1992-12-16 00:00:00+00:00,0.0,13335050
636,1992-12-17 00:00:00+00:00,0.0,13335050
637,1992-12-18 00:00:00+00:00,0.0,13335050
638,1992-12-19 00:00:00+00:00,0.0,13335050
639,1992-12-20 00:00:00+00:00,0.0,13335050
640,1992-12-21 00:00:00+00:00,0.0,13335050
641,1992-12-22 00:00:00+00:00,0.0,13335050
642,1992-12-23 00:00:00+00:00,0.0,13335050
643,1992-12-24 00:00:00+00:00,0.0,13335050
644,1992-12-25 00:00:00+00:00,0.0,13335050
645,1992-12-26 00:00:00+00:00,0.0,13335050
646,1992-12-27 00:00:00+00:00,0.0,13335050
647,1992-12-28 00:00:00+00:00,0.0,13335050
648,1992-12-29 00:00:00+00:00,0.0,13335050
649,1992-12-30 00:00:00+00:00,0.0,13335050
650,1992-12-31 00:00:00+00:00,0.0,13335050
651,1993-01-01 00:00:00+00:00,0.0,13335050
652,1993-01-02 00:00:00+00:00,0.0,13335050
653,1993-01-03 00:00:00+00:00,0.0,13335050
654,1993-01-04 00:00:00+00:00,0.0,13335050
655,1993-01-05 00:00:00+00:00,0.0,13335050
656,1993-01-06 00:00:00+00:00,0.0,13335050
657,1993-01-07 00:00:00+00:00,0.0,13335050
658,1993-01-08 00:00:00+00:00,0.0,13335050
659,1993-01-09 00:00:00+00:00,0.0,13335050
660,1993-01-10 00:00:00+00:00,0.0,13335050
661,1993-01-11 00:00:00+00:00,0.0,13335050
662,1993-01-12 00:00:00+00:00,0.0,13335050
663,1993-01-13 00:00:00+00:00,0.0,13335050
664,1993-01-14 00:00:00+00:00,0.0,13335050
665,1993-01-15 00:00:00+00:00,0.0,13335050
666,1993-01-16 00:00:00+00:00,0.0,13335050
667,1993-01-17 00:00:00+00:00,0.0,13335050
668,1993-01-18 00:00:00+00:00,0.0,13335050
669,1993-01-19 00:00:00+00:00,0.0,13335050
670,1993-01-20 00:00:00+00:00,0.0,13335050
671,1993-01-21 00:00:00+00:00,0.0,13335050
672,1993-01-22 00:00:00+00:00,0.0,13335050
673,1993-01-23 00:00:00+00:00,0.0,13335050
674,1993-01-24 00:00:00+00:00,0.0,13335050
675,1993-01-25 00:00:00+00:00,0.0,13335050
676,1993-01-26 00:00:00+00:00,0.0,13335050
677,1993-01-27 00:00:00+00:00,0.0,13335050
678,1993-01-28 00:00:00+00:00,0.0,13335050
679,1993-01-29 00:00:00+00:00,0.0,13335050
680,1993-01-30 00:00:00+00:00,0.0,13335050
681,1993-01-31 00:00:00+00:00,0.0,13335050
682,1993-02-01 00:00:00+00:00,0.0,13335050
683,1993-02-02 00:00:00+00:00,0.0,13335050
684,1993-02-03 00:00:00+00:00,0.0,13335050
685,1993-02-04 00:00:00+00:00,0.0,13335050
686,1993-02-05 00:00:00+00:00,0.0,13335050
687,1993-02-06 00:00:00+00:00,0.0,13335050
688,1993-02-07 00:00:00+00:00,0.0,13335050
689,1993-02-08 00:00:00+00:00,0.0,13335050
690,1993-02-09 00:00:00+00:00,0.0,13335050
691,1993-02-10 00:00:00+00:00,0.0,13335050
692,1993-02-11 00:00:00+00:00,0.0,13335050
693,1993-02-12 00:00:00+00:00,0.0,13335050
694,1993-02-13 00:00:00+00:00,0.0,13335050
695,1993-02-14 00:00:00+00:00,0.0,13335050
696,1993-02-15 00:00:00+00:00,0.0,13335050
697,1993-02-16 00:00:00+00:00,0.0,13335050
698,1993-02-17 00:00:00+00:00,0.0,13335050
699,1993-02-18 00:00:00+00:00,0.0,13335050
700,1993-02-19 00:00:00+00:00,0.0,13335050
701,1993-02-20 00:00:00+00:00,0.0,13335050
702,1993-02-21 00:00:00+00:00,0.0,13335050
703,1993-02-22 00:00:00+00:00,0.0,13335050
704,1993-02-23 00:00:00+00:00,0.0,13335050
705,1993-02-24 00:00:00+00:00,0.0,13335050
706,1993-02-25 00:00:00+00:00,0.0,13335050
707,1993-02-26 00:00:00+00:00,0.0,13335050
708,1993-02-27 00:00:00+00:00,0.0,13335050
709,1993-02-28 00:00:00+00:00,0.0,13335050
710,1993-03-01 00:00:00+00:00,0.0,13335050
711,1993-03-02 00:00:00+00:00,0.0,13335050
712,1993-03-03 00:00:00+00:00,0.0,13335050
713,1993-03-04 00:00:00+00:00,0.0,13335050
714,1993-03-05 00:00:00+00:00,0.0,13335050
715,1993-03-06 00:00:00+00:00,0.0,13335050
716,1993-03-07 00:00:00+00:00,0.0,13335050
717,1993-03-08 00:00:00+00:00,0.0,13335050
718,1993-03-09 00:00:00+00:00,0.0,13335050
719,1993-03-10 00:00:00+00:00,0.0,13335050
720,1993-03-11 00:00:00+00:00,0.0,13335050
721,1993-03-12 00:00:00+00:00,0.0,13335050
722,1993-03-13 00:00:00+00:00,0.0,13335050
723,1993-03-14 00:00:00+00:00,0.0,13335050
724,1993-03-15 00:00:00+00:00,0.0,13335050
725,1993-03-16 00:00:00+00:00,0.0,13335050
726,1993-03-17 00:00:00+00:00,0.0,13335050
727,1993-03-18 00:00:00+00:00,0.0,13335050
728,1993-03-19 00:00:00+00:00,0.0,13335050
729,1993-03-20 00:00:00+00:00,0.0,13335050
730,1993-03-21 00:00:00+00:00,0.0,13335050
731,1993-03-22 00:00:00+00:00,0.0,13335050
732,1993-03-23 00:00:00+00:00,0.0,13335050
733,1993-03-24 00:00:00+00:00,0.0004770822315168,13335050
734,1993-03-25 00:00:00+00:00,0.00031316166991872,13335050
735,1993-03-26 00:00:00+00:00,0.00016881371269056,13335050
736,1993-03-27 00:00:00+00:00,6.361096420224e-05,13335050
737,1993-03-28 00:00:00+00:00,9.78630218496e-06,13335050
738,1993-03-29 00:00:00+00:00,0.0,13335050
739,1993-03-30 00:00:00+00:00,0.0,13335050
740,1993-03-31 00:00:00+00:00,0.0,13335050
741,1993-04-01 00:00:00+00:00,0.0,13335050
742,1993-04-02 00:00:00+00:00,0.0,13335050
743,1993-04-03 00:00:00+00:00,2.44657554624e-05,13335050
744,1993-04-04 00:00:00+00:00,0.00030582194328,13335050
745,1993-04-05 00:00:00+00:00,0.00028380276336384,13335050
746,1993-04-06 00:00:00+00:00,0.00013945480613568,13335050
747,1993-04-07 00:00:00+00:00,1.957260436992e-05,13335050
748,1993-04-08 00:00:00+00:00,0.0,13335050
749,1993-04-09 00:00:00+00:00,9.78630218496e-06,13335050
750,1993-04-10 00:00:00+00:00,0.0,13335050
751,1993-04-11 00:00:00+00:00,0.0,13335050
752,1993-04-12 00:00:00+00:00,0.0,13335050
753,1993-04-13 00:00:00+00:00,0.0,13335050
754,1993-04-14 00:00:00+00:00,0.0,13335050
755,1993-04-15 00:00:00+00:00,0.0,13335050
756,1993-04-16 00:00:00+00:00,0.0,13335050
757,1993-04-17 00:00:00+00:00,0.0,13335050
758,1993-04-18 00:00:00+00:00,0.0,13335050
759,1993-04-19 00:00:00+00:00,0.0,13335050
760,1993-04-20 00:00:00+00:00,0.0,13335050
761,1993-04-21 00:00:00+00:00,0.0,13335050
762,1993-04-22 00:00:00+00:00,0.0,13335050
763,1993-04-23 00:00:00+00:00,0.0,13335050
764,1993-04-24 00:00:00+00:00,0.0,13335050
765,1993-04-25 00:00:00+00:00,0.0,13335050
766,1993-04-26 00:00:00+00:00,0.00014679453277440001,13335050
767,1993-04-27 00:00:00+00:00,0.00012722192840448,13335050
768,1993-04-28 00:00:00+00:00,4.1591784286080004e-05,13335050
769,1993-04-29 00:00:00+00:00,6.361096420224e-05,13335050
770,1993-04-30 00:00:00+00:00,0.00034986030311232003,13335050
771,1993-05-01 00:00:00+00:00,0.00029603564109504,13335050
772,1993-05-02 00:00:00+00:00,0.00029114249000256,13335050
773,1993-05-03 00:00:00+00:00,0.0003547534542048,13335050
774,1993-05-04 00:00:00+00:00,0.00058962470664384,13335050
775,1993-05-05 00:00:00+00:00,0.00027646303672512003,13335050
776,1993-05-06 00:00:00+00:00,0.00021774522361536002,13335050
777,1993-05-07 00:00:00+00:00,0.00017860001487552,13335050
778,1993-05-08 00:00:00+00:00,0.00010030959739584001,13335050
779,1993-05-09 00:00:00+00:00,0.0,13335050
780,1993-05-10 00:00:00+00:00,0.0,13335050
781,1993-05-11 00:00:00+00:00,4.89315109248e-05,13335050
782,1993-05-12 00:00:00+00:00,0.00019083289260672,13335050
783,1993-05-13 00:00:00+00:00,0.00026423015899392,13335050
784,1993-05-14 00:00:00+00:00,0.0002691233100864,13335050
785,1993-05-15 00:00:00+00:00,0.00022997810134656,13335050
786,1993-05-16 00:00:00+00:00,0.00015168768386688,13335050
787,1993-05-17 00:00:00+00:00,6.850411529472e-05,13335050
788,1993-05-18 00:00:00+00:00,1.22328777312e-05,13335050
789,1993-05-19 00:00:00+00:00,0.0,13335050
790,1993-05-20 00:00:00+00:00,0.0,13335050
791,1993-05-21 00:00:00+00:00,0.0,13335050
792,1993-05-22 00:00:00+00:00,0.0,13335050
793,1993-05-23 00:00:00+00:00,0.0,13335050
794,1993-05-24 00:00:00+00:00,0.0,13335050
795,1993-05-25 00:00:00+00:00,0.0,13335050
796,1993-05-26 00:00:00+00:00,0.0,13335050
797,1993-05-27 00:00:00+00:00,0.0,13335050
798,1993-05-28 00:00:00+00:00,0.0,13335050
799,1993-05-29 00:00:00+00:00,0.0,13335050
800,1993-05-30 00:00:00+00:00,0.0,13335050
801,1993-05-31 00:00:00+00:00,0.0,13335050
802,1993-06-01 00:00:00+00:00,0.0,13335050
803,1993-06-02 00:00:00+00:00,0.0,13335050
804,1993-06-03 00:00:00+00:00,0.0,13335050
805,1993-06-04 00:00:00+00:00,0.0,13335050
806,1993-06-05 00:00:00+00:00,0.0,13335050
807,1993-06-06 00:00:00+00:00,0.0,13335050
808,1993-06-07 00:00:00+00:00,0.0,13335050
809,1993-06-08 00:00:00+00:00,0.0,13335050
810,1993-06-09 00:00:00+00:00,0.0,13335050
811,1993-06-10 00:00:00+00:00,0.0,13335050
812,1993-06-11 00:00:00+00:00,0.0,13335050
813,1993-06-12 00:00:00+00:00,0.0,13335050
814,1993-06-13 00:00:00+00:00,0.0,13335050
815,1993-06-14 00:00:00+00:00,0.0,13335050
816,1993-06-15 00:00:00+00:00,0.0,13335050
817,1993-06-16 00:00:00+00:00,0.0,13335050
818,1993-06-17 00:00:00+00:00,0.0,13335050
819,1993-06-18 00:00:00+00:00,0.0,13335050
820,1993-06-19 00:00:00+00:00,0.0,13335050
821,1993-06-20 00:00:00+00:00,0.0,13335050
822,1993-06-21 00:00:00+00:00,0.0,13335050
823,1993-06-22 00:00:00+00:00,0.0,13335050
824,1993-06-23 00:00:00+00:00,0.0,13335050
825,1993-06-24 00:00:00+00:00,0.0,13335050
826,1993-06-25 00:00:00+00:00,0.0,13335050
827,1993-06-26 00:00:00+00:00,0.0,13335050
828,1993-06-27 00:00:00+00:00,0.0,13335050
829,1993-06-28 00:00:00+00:00,0.0,13335050
830,1993-06-29 00:00:00+00:00,0.0,13335050
831,1993-06-30 00:00:00+00:00,0.0,13335050
832,1993-07-01 00:00:00+00:00,0.0,13335050
833,1993-07-02 00:00:00+00:00,0.0,13335050
834,1993-07-03 00:00:00+00:00,0.0,13335050
835,1993-07-04 00:00:00+00:00,0.0,13335050
836,1993-07-05 00:00:00+00:00,0.0,13335050
837,1993-07-06 00:00:00+00:00,0.0,13335050
838,1993-07-07 00:00:00+00:00,0.0,13335050
839,1993-07-08 00:00:00+00:00,0.0,13335050
840,1993-07-09 00:00:00+00:00,0.0,13335050
841,1993-07-10 00:00:00+00:00,0.0,13335050
842,1993-07-11 00:00:00+00:00,0.0,13335050
843,1993-07-12 00:00:00+00:00,0.0,13335050
844,1993-07-13 00:00:00+00:00,0.0,13335050
845,1993-07-14 00:00:00+00:00,0.0,13335050
846,1993-07-15 00:00:00+00:00,0.0,13335050
847,1993-07-16 00:00:00+00:00,0.0,13335050
848,1993-07-17 00:00:00+00:00,0.0,13335050
849,1993-07-18 00:00:00+00:00,0.0,13335050
850,1993-07-19 00:00:00+00:00,0.0,13335050
851,1993-07-20 00:00:00+00:00,0.0,13335050
852,1993-07-21 00:00:00+00:00,0.0,13335050
853,1993-07-22 00:00:00+00:00,0.0,13335050
854,1993-07-23 00:00:00+00:00,0.0,13335050
855,1993-07-24 00:00:00+00:00,0.0,13335050
856,1993-07-25 00:00:00+00:00,0.0,13335050
857,1993-07-26 00:00:00+00:00,0.0,13335050
858,1993-07-27 00:00:00+00:00,0.0,13335050
859,1993-07-28 00:00:00+00:00,0.0,13335050
860,1993-07-29 00:00:00+00:00,0.0,13335050
861,1993-07-30 00:00:00+00:00,0.0,13335050
862,1993-07-31 00:00:00+00:00,0.0,13335050
863,1993-08-01 00:00:00+00:00,0.0,13335050
864,1993-08-02 00:00:00+00:00,0.0,13335050
865,1993-08-03 00:00:00+00:00,0.0,13335050
866,1993-08-04 00:00:00+00:00,0.0,13335050
867,1993-08-05 00:00:00+00:00,0.0,13335050
868,1993-08-06 00:00:00+00:00,0.0,13335050
869,1993-08-07 00:00:00+00:00,0.0,13335050
870,1993-08-08 00:00:00+00:00,0.0,13335050
871,1993-08-09 00:00:00+00:00,0.0,13335050
872,1993-08-10 00:00:00+00:00,0.0,13335050
873,1993-08-11 00:00:00+00:00,0.0,13335050
874,1993-08-12 00:00:00+00:00,0.0,13335050
875,1993-08-13 00:00:00+00:00,0.0,13335050
876,1993-08-14 00:00:00+00:00,0.0,13335050
877,1993-08-15 00:00:00+00:00,0.0,13335050
878,1993-08-16 00:00:00+00:00,0.0,13335050
879,1993-08-17 00:00:00+00:00,0.0,13335050
880,1993-08-18 00:00:00+00:00,0.0,13335050
881,1993-08-19 00:00:00+00:00,0.0,13335050
882,1993-08-20 00:00:00+00:00,0.0,13335050
883,1993-08-21 00:00:00+00:00,0.0,13335050
884,1993-08-22 00:00:00+00:00,0.0,13335050
885,1993-08-23 00:00:00+00:00,0.0,13335050
886,1993-08-24 00:00:00+00:00,0.0,13335050
887,1993-08-25 00:00:00+00:00,0.0,13335050
888,1993-08-26 00:00:00+00:00,0.0,13335050
889,1993-08-27 00:00:00+00:00,0.0,13335050
890,1993-08-28 00:00:00+00:00,0.0,13335050
891,1993-08-29 00:00:00+00:00,0.0,13335050
892,1993-08-30 00:00:00+00:00,0.0,13335050
893,1993-08-31 00:00:00+00:00,0.0,13335050
894,1993-09-01 00:00:00+00:00,0.0,13335050
895,1993-09-02 00:00:00+00:00,0.0,13335050
896,1993-09-03 00:00:00+00:00,0.0,13335050
897,1993-09-04 00:00:00+00:00,0.0,13335050
898,1993-09-05 00:00:00+00:00,0.0,13335050
899,1993-09-06 00:00:00+00:00,0.0,13335050
900,1993-09-07 00:00:00+00:00,0.0,13335050
901,1993-09-08 00:00:00+00:00,0.0,13335050
902,1993-09-09 00:00:00+00:00,0.0,13335050
903,1993-09-10 00:00:00+00:00,0.0,13335050
904,1993-09-11 00:00:00+00:00,0.0,13335050
905,1993-09-12 00:00:00+00:00,0.0,13335050
906,1993-09-13 00:00:00+00:00,0.0,13335050
907,1993-09-14 00:00:00+00:00,0.0,13335050
908,1993-09-15 00:00:00+00:00,0.0,13335050
909,1993-09-16 00:00:00+00:00,0.0,13335050
910,1993-09-17 00:00:00+00:00,0.0,13335050
911,1993-09-18 00:00:00+00:00,0.0,13335050
912,1993-09-19 00:00:00+00:00,0.0,13335050
913,1993-09-20 00:00:00+00:00,0.0,13335050
914,1993-09-21 00:00:00+00:00,0.0,13335050
915,1993-09-22 00:00:00+00:00,0.0,13335050
916,1993-09-23 00:00:00+00:00,0.0,13335050
917,1993-09-24 00:00:00+00:00,0.0,13335050
918,1993-09-25 00:00:00+00:00,0.0,13335050
919,1993-09-26 00:00:00+00:00,0.0,13335050
920,1993-09-27 00:00:00+00:00,0.0,13335050
921,1993-09-28 00:00:00+00:00,0.0,13335050
922,1993-09-29 00:00:00+00:00,0.0,13335050
923,1993-09-30 00:00:00+00:00,0.0,13335050
924,1993-10-01 00:00:00+00:00,0.0,13335050
925,1993-10-02 00:00:00+00:00,0.0,13335050
926,1993-10-03 00:00:00+00:00,0.0,13335050
927,1993-10-04 00:00:00+00:00,0.0,13335050
928,1993-10-05 00:00:00+00:00,0.0,13335050
929,1993-10-06 00:00:00+00:00,0.0,13335050
930,1993-10-07 00:00:00+00:00,0.0,13335050
931,1993-10-08 00:00:00+00:00,0.0,13335050
932,1993-10-09 00:00:00+00:00,0.0,13335050
933,1993-10-10 00:00:00+00:00,0.0,13335050
934,1993-10-11 00:00:00+00:00,0.0,13335050
935,1993-10-12 00:00:00+00:00,0.0,13335050
936,1993-10-13 00:00:00+00:00,0.0,13335050
937,1993-10-14 00:00:00+00:00,0.0,13335050
938,1993-10-15 00:00:00+00:00,0.0,13335050
939,1993-10-16 00:00:00+00:00,0.0,13335050
940,1993-10-17 00:00:00+00:00,0.0,13335050
941,1993-10-18 00:00:00+00:00,0.0,13335050
942,1993-10-19 00:00:00+00:00,0.0,13335050
943,1993-10-20 00:00:00+00:00,0.0,13335050
944,1993-10-21 00:00:00+00:00,0.0,13335050
945,1993-10-22 00:00:00+00:00,0.0,13335050
946,1993-10-23 00:00:00+00:00,0.0,13335050
947,1993-10-24 00:00:00+00:00,0.0,13335050
948,1993-10-25 00:00:00+00:00,0.0,13335050
949,1993-10-26 00:00:00+00:00,0.0,13335050
950,1993-10-27 00:00:00+00:00,0.0,13335050
951,1993-10-28 00:00:00+00:00,0.0,13335050
952,1993-10-29 00:00:00+00:00,0.0,13335050
953,1993-10-30 00:00:00+00:00,0.0,13335050
954,1993-10-31 00:00:00+00:00,0.0,13335050
955,1993-11-01 00:00:00+00:00,0.0,13335050
956,1993-11-02 00:00:00+00:00,0.0,13335050
957,1993-11-03 00:00:00+00:00,0.0,13335050
958,1993-11-04 00:00:00+00:00,0.0,13335050
959,1993-11-05 00:00:00+00:00,0.0,13335050
960,1993-11-06 00:00:00+00:00,0.0,13335050
961,1993-11-07 00:00:00+00:00,0.0,13335050
962,1993-11-08 00:00:00+00:00,0.0,13335050
963,1993-11-09 00:00:00+00:00,0.0,13335050
964,1993-11-10 00:00:00+00:00,0.0,13335050
965,1993-11-11 00:00:00+00:00,0.0,13335050
966,1993-11-12 00:00:00+00:00,0.0,13335050
967,1993-11-13 00:00:00+00:00,0.0,13335050
968,1993-11-14 00:00:00+00:00,0.0,13335050
969,1993-11-15 00:00:00+00:00,0.0,13335050
970,1993-11-16 00:00:00+00:00,0.0,13335050
971,1993-11-17 00:00:00+00:00,0.0,13335050
972,1993-11-18 00:00:00+00:00,0.0,13335050
973,1993-11-19 00:00:00+00:00,0.0,13335050
974,1993-11-20 00:00:00+00:00,0.0,13335050
975,1993-11-21 00:00:00+00:00,0.0,13335050
976,1993-11-22 00:00:00+00:00,0.0,13335050
977,1993-11-23 00:00:00+00:00,0.0,13335050
978,1993-11-24 00:00:00+00:00,0.0,13335050
979,1993-11-25 00:00:00+00:00,0.0,13335050
980,1993-11-26 00:00:00+00:00,0.0,13335050
981,1993-11-27 00:00:00+00:00,0.0,13335050
982,1993-11-28 00:00:00+00:00,0.0,13335050
983,1993-11-29 00:00:00+00:00,0.0,13335050
984,1993-11-30 00:00:00+00:00,0.0,13335050
985,1993-12-01 00:00:00+00:00,0.0,13335050
986,1993-12-02 00:00:00+00:00,0.0,13335050
987,1993-12-03 00:00:00+00:00,0.0,13335050
988,1993-12-04 00:00:00+00:00,0.0,13335050
989,1993-12-05 00:00:00+00:00,0.0,13335050
990,1993-12-06 00:00:00+00:00,0.0,13335050
991,1993-12-07 00:00:00+00:00,0.0,13335050
992,1993-12-08 00:00:00+00:00,0.0,13335050
993,1993-12-09 00:00:00+00:00,0.0,13335050
994,1993-12-10 00:00:00+00:00,0.0,13335050
995,1993-12-11 00:00:00+00:00,0.0,13335050
996,1993-12-12 00:00:00+00:00,0.0,13335050
997,1993-12-13 00:00:00+00:00,0.0,13335050
998,1993-12-14 00:00:00+00:00,0.0,13335050
999,1993-12-15 00:00:00+00:00,0.0,13335050
1000,1993-12-16 00:00:00+00:00,0.0,13335050
1001,1993-12-17 00:00:00+00:00,0.0,13335050
1002,1993-12-18 00:00:00+00:00,0.0,13335050
1003,1993-12-19 00:00:00+00:00,0.0,13335050
1004,1993-12-20 00:00:00+00:00,0.0,13335050
1005,1993-12-21 00:00:00+00:00,0.0,13335050
1006,1993-12-22 00:00:00+00:00,0.0,13335050
1007,1993-12-23 00:00:00+00:00,0.0,13335050
1008,1993-12-24 00:00:00+00:00,0.0,13335050
1009,1993-12-25 00:00:00+00:00,0.0,13335050
1010,1993-12-26 00:00:00+00:00,0.0,13335050
1011,1993-12-27 00:00:00+00:00,0.0,13335050
1012,1993-12-28 00:00:00+00:00,0.0,13335050
1013,1993-12-29 00:00:00+00:00,0.0,13335050
1014,1993-12-30 00:00:00+00:00,0.0,13335050
1015,1993-12-31 00:00:00+00:00,0.0,13335050
1016,1994-01-01 00:00:00+00:00,0.0,13335050
1017,1994-01-02 00:00:00+00:00,0.0,13335050
1018,1994-01-03 00:00:00+00:00,0.0,13335050
1019,1994-01-04 00:00:00+00:00,0.0,13335050
1020,1994-01-05 00:00:00+00:00,0.0,13335050
1021,1994-01-06 00:00:00+00:00,0.0,13335050
1022,1994-01-07 00:00:00+00:00,0.0,13335050
